"","ISO","lang.family","lang.genus","native.country","native.country.area","language","lat","lon","area","perimeter","n.neighbors","mean.temp","sum.precip","sd.temp","sd.precip","growing.season","pop_log","morphological.complexity","complexity.bias","p.complexity.bias","mono.complexity.bias","open.complexity.bias","morphological.complexity.ld","propPresent","adjusted.complexity","scaled.LDT.ZM","scaled.LDT.H","scaled.LDT.TTR","TTR.LDT","n.L1.speakers","n.L2.speakers","ratio.L2.L1","H_scaled.EPC","H_scaled.PBC","H_scaled.UDHR","n.phonemes","n.consonants","n.vowels","n.sonorants","n.obstruents","n.monophthongs","n.qual.monophthongs","n.tones","mean.length","sd.length","information.density","syllable.rate","information.rate","mean.aoa"
"1427","hub","Jivaroan","Jivaroan","Peru","South America","huambisa",-4,-78,1105113,425904,4,NA,NA,NA,NA,NA,3.97002,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4515157241,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.35,1.25677650339556,NA,NA,NA,NA
"1428","hux","Huitotoan","Huitoto","Peru","South America","huitotomuinane",-2.42,-71,27370,158274,4,NA,NA,NA,NA,NA,2,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.40530303030303,1.36355588088501,NA,NA,NA,NA
"1429","iqu","Zaparoan","Zaparoan","Peru","South America","iquito",-3.25,-74,49303,160447,1,NA,NA,NA,NA,NA,1.69897,16,NA,NA,NA,NA,-4,0.5,-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.15151515151515,2.13777355151937,NA,NA,NA,NA
"1430","jqr","Aymaran","Aymaran","Peru","South America","jaqaru",-13,-76,9613,97139,2,19.2292,1.583,1.408,2.8013,0,2.86688,17,NA,NA,NA,NA,-1,0.33333,-3.0000300003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,36,3,9,27,3,3,0,4.73701298701299,1.06825563626194,NA,NA,NA,NA
"1431","jeb","Cahuapanan","Cahuapanan","Peru","South America","jebero",-5.42,-76.5,17993,111128,1,26.9,172.083,48.179,0.3977,12,3.39794,14,NA,NA,NA,NA,-1,0.29167,-3.42853224534577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,19,4,12,7,4,4,0,5.23076923076923,1.73904902115372,NA,NA,NA,NA
"1432","mcb","Arawakan","Arawakan","Peru","South America","machiguenga",-12,-72.67,2371103,1065326,14,NA,NA,NA,NA,NA,4.00642,13,NA,NA,NA,NA,-1,0.125,-8,NA,NA,NA,NA,NA,NA,NA,NA,1.6631462081,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.41891891891892,3.04483513856186,NA,NA,NA,NA
"1433","not","Arawakan","Arawakan","Peru","South America","nomatsiguenga",-11.67,-74.5,48969,220996,5,NA,NA,NA,NA,NA,3.81291,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5095498478,NA,NA,NA,NA,NA,NA,NA,NA,5.97435897435897,1.64616267481583,NA,NA,NA,NA
"1434","ore","Tucanoan","Tucanoan","Peru","South America","orejon",-2.83,-72.5,85489,257070,5,26.7083,221.25,39.642,0.468,12,2.27875,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.95833333333333,2.13414560533923,NA,NA,NA,NA
"1435","pib","Arawakan","Arawakan","Peru","South America","piro",-11,-73,53397,243030,7,NA,NA,NA,NA,NA,3.60206,15,NA,NA,NA,NA,-1,0.16667,-5.99988000239995,NA,NA,NA,NA,NA,NA,NA,NA,0.8570388176,NA,26,16,10,6,10,10,5,0,4.67333333333333,1.3164585307039,NA,NA,NA,NA
"1436","qxa","Quechuan","Quechuan","Peru","South America","quechuaancash",-8.5,-77.5,60512,242120,3,3.0417,71.333,55.096,1.4003,0,4,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5278836845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1437","quy","Quechuan","Quechuan","Peru","South America","quechuaayacucho",-14,-74,6735755,1239103,11,NA,NA,NA,NA,NA,5.95424,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6353991633,1.0163528726,NA,NA,NA,NA,NA,NA,NA,NA,4.475,0.991911092124137,NA,NA,NA,NA
"1438","qvc","Quechuan","Quechuan","Peru","South America","quechuacajamarca",-7,-78.5,112942,278185,0,15.3083,61.25,38.17,0.3605,9,4.47712,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4383593824,1.0597625362,NA,NA,NA,NA,NA,NA,NA,NA,4.36486486486486,1.08428579059014,NA,NA,NA,NA
"1439","quz","Quechuan","Quechuan","Peru","South America","quechuacuzco",-14.5,-71,5082084,1327811,9,6.9583,60,56.008,1.9242,8,6.17609,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6456060806,1.44404737,NA,NA,NA,NA,NA,NA,NA,NA,4.69395280235988,1.12104919577144,NA,NA,NA,NA
"1440","qvh","Quechuan","Quechuan","Peru","South America","quechuahuallaga",-6,-76,104747,286841,3,26.6333,132.417,36.431,0.4945,12,4.85998,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8511241531,0.0944965399,31,21,10,8,13,10,5,0,NA,NA,NA,NA,NA,NA
"1441","qvn","Quechuan","Quechuan","Peru","South America","quechuatarma",-11.42,-75.75,164716,429952,6,10.395,79.433,45.426,0.9413,7.4,4.77815,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8754174405,1.5319666795,NA,NA,NA,NA,NA,NA,NA,NA,4.57352941176471,0.930398684022042,NA,NA,NA,NA
"1442","trr","Taushiro","Taushiro","Peru","South America",NA,-2.5,-76,31796,133212,2,NA,NA,NA,NA,NA,1.69897,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.25714285714286,1.86835657799067,NA,NA,NA,NA
"1443","ura","Urarina","Urarina","Peru","South America",NA,-4,-75,121350,271197,2,26,208.917,31.219,0.5187,12,3.47712,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.688963547,-0.5103195102,NA,NA,NA,NA,NA,NA,NA,NA,5.14814814814815,1.79108269155201,NA,NA,NA,NA
"1444","mqm","Austronesian","Oceanic","French Polynesia","Australia and Oceania","marquesan",-8.92,-140.08,53246,487758.5,0,NA,NA,NA,NA,NA,3.53148,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1445","pmt","Austronesian","Oceanic","French Polynesia","Australia and Oceania",NA,-17,-144,32651,10157653,0,NA,NA,NA,NA,NA,4.15836,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.32258064516129,1.33883274469949,NA,NA,NA,NA
"1446","aau","Sepik","Upper Sepik","Papua New Guinea","Australia and Oceania","abau",-4,141.25,37802,222253,15,NA,NA,NA,NA,NA,3.86136,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.6633363702,NA,14,9,5,5,4,5,5,0,3.63333333333333,1.39571580161222,NA,NA,NA,NA
"1447","adz","Austronesian","Oceanic","Papua New Guinea","Australia and Oceania","adzera",-6.25,146.25,42294,232318,18,26.025,202.083,107.417,0.669,12,4.31545,14,NA,NA,NA,NA,-2,0.25,-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,18,7,6,12,7,4,0,4.90196078431373,2.0893360374529,NA,NA,NA,NA
"1448","agd","Trans-New Guinea","Eastern Highlands","Papua New Guinea","Australia and Oceania","agarabi",-6.17,146,11103,89041,5,18.6333,164.75,66.357,0.6668,12,4.4313,14,NA,NA,NA,NA,0,0.16667,0,NA,NA,NA,NA,NA,NA,NA,NA,0.14673791,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.91666666666667,1.71325900267777,NA,NA,NA,NA
"1449","amp","Sepik","Sepik Hill","Papua New Guinea","Australia and Oceania","alamblak",-4.67,143.33,13859,114271,6,NA,NA,NA,NA,NA,3.18384,20,NA,NA,NA,NA,-7,0.91667,-7.63633586786957,NA,NA,NA,NA,NA,NA,NA,NA,0.9252230704,NA,25,18,7,6,12,7,7,0,6.77941176470588,3.21264352696849,NA,NA,NA,NA
"1450","apr","Austronesian","Oceanic","Papua New Guinea","Australia and Oceania","aroplokep",-5.38,147.05,11621,261542,1,NA,NA,NA,NA,NA,3.47929,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.97972972972973,1.46754661821636,NA,NA,NA,NA
"1451","nrz","Austronesian","Oceanic","Papua New Guinea","Australia and Oceania","alaala",-8.92,146.75,10972,105457,5,NA,NA,NA,NA,NA,2.9952,15,NA,NA,NA,NA,0,0.08333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.203125,1.24343031634785,NA,NA,NA,NA
"1452","aie","Austronesian","Oceanic","Papua New Guinea","Australia and Oceania","amara",-5.67,148.5,3121,76640,4,NA,NA,NA,NA,NA,3.06819,13,NA,NA,NA,NA,0,0.08333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.17647058823529,2.43982846187005,NA,NA,NA,NA
"1453","abt","Sepik","Middle Sepik","Papua New Guinea","Australia and Oceania","ambulas",-3.83,143,30116,159732,12,25.8,152.25,53.547,0.3357,12,4.64345,14,NA,NA,NA,NA,-1,0.16667,-5.99988000239995,NA,NA,NA,NA,NA,NA,NA,NA,-0.7941212432,NA,24,17,7,12,5,7,6,0,4.33108108108108,2.01582273055124,NA,NA,NA,NA
"1454","aey","Trans-New Guinea","Madang","Papua New Guinea","Australia and Oceania","amele",-5.25,145.58,2738,50413,10,NA,NA,NA,NA,NA,3.72428,15,NA,NA,NA,NA,-10,0.91667,-10.9090512398137,NA,NA,NA,NA,NA,NA,NA,NA,0.2120166519,NA,20,15,5,4,11,5,5,0,3.32857142857143,1.00690890661394,NA,NA,NA,NA
"1455","amn","Border","Border","Papua New Guinea","Australia and Oceania","amanab",-3.58,141.25,14853,94280,6,NA,NA,NA,NA,NA,3.64532,12,NA,NA,NA,NA,-3,0.25,-12,NA,NA,NA,NA,NA,NA,NA,NA,-0.0155799833,NA,19,14,5,6,8,5,5,0,4.17857142857143,1.72247821958108,NA,NA,NA,NA
"1456","imi","Trans-New Guinea","Madang","Papua New Guinea","Australia and Oceania","anamuxra",-4.67,145,1229,28056,7,NA,NA,NA,NA,NA,3.09795,15,NA,NA,NA,NA,-1,0.16667,-5.99988000239995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.21428571428571,2.91367393479767,NA,NA,NA,NA
"1457","anz","Anem","Anem","Papua New Guinea","Australia and Oceania","anem",-5.58,149.08,10702,110072,6,NA,NA,NA,NA,NA,2.74036,17,NA,NA,NA,NA,-1,0.33333,-3.0000300003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.25,0.970859190391463,NA,NA,NA,NA
"1458","agg","Senagi","Senagi","Papua New Guinea","Australia and Oceania","anggor",-3.75,141.17,4427,61897,4,NA,NA,NA,NA,NA,3.10243,12,NA,NA,NA,NA,-2,0.20833,-9.60015360245764,NA,NA,NA,NA,NA,NA,NA,NA,0.567032172,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.34782608695652,2.55144692731887,NA,NA,NA,NA
"1459","agm","Trans-New Guinea","Angan","Papua New Guinea","Australia and Oceania","angaatiha",-7.22,146.25,10278,143164,8,NA,NA,NA,NA,NA,3.32222,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4518390665,NA,21,12,9,7,5,7,5,0,3.92307692307692,1.722675632855,NA,NA,NA,NA
"1460","apz","Trans-New Guinea","Angan","Papua New Guinea","Australia and Oceania","ampeeli",-6.75,146.08,20404,177073,12,22.0222,171.111,67.145,0.5905,12,3.37803,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4467979771,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.30769230769231,2.31873202820496,NA,NA,NA,NA
"1461","laz","Austronesian","Oceanic","Papua New Guinea","Australia and Oceania","aribwatsa",-6.72,147,NA,NA,NA,25.8938,284.146,64.599,0.8263,12,1.69897,13,NA,NA,NA,NA,0,0.08333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.14864864864865,2.22006276458092,NA,NA,NA,NA
"1462","ape","Torricelli","Kombio-Arapesh","Papua New Guinea","Australia and Oceania","arapeshmountain",-3.47,143.17,14225.5,98412.5,7,25.8,152.25,53.547,0.3357,12,4.2104,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006690287,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.95238095238095,1.07126982951031,NA,NA,NA,NA
"1463","avt","Torricelli","Wapei-Palei","Papua New Guinea","Australia and Oceania","au",-3.58,142.08,6699,69015,8,23.7917,221.833,65.78,0.2539,12,3.90309,16,NA,NA,NA,NA,-2,0.33333,-6.00006000060001,NA,NA,NA,NA,NA,NA,NA,NA,-0.7125378326,NA,17,10,7,5,5,7,6,0,3.83333333333333,1.40392823632607,NA,NA,NA,NA
"1464","auy","Trans-New Guinea","Eastern Highlands","Papua New Guinea","Australia and Oceania","auyana",-6.5,145.75,6456,73908,7,19,162.75,77.661,0.7211,12,4.04571,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9633829882,NA,20,11,6,7,4,6,5,3,6.13829787234043,1.72022169007549,NA,NA,NA,NA
"1465","awb","Trans-New Guinea","Eastern Highlands","Papua New Guinea","Australia and Oceania","awa",-6.67,145.75,6650,75738,5,NA,NA,NA,NA,NA,3.3126,15,NA,NA,NA,NA,0,0.16667,0,NA,NA,NA,NA,NA,NA,NA,NA,1.1723794397,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.88800366300366,1.79480257491553,NA,NA,NA,NA
"1466","awi","Awin-Pare","Awin-Pare","Papua New Guinea","Australia and Oceania","aekyom",-5.75,141.42,103950,327891,8,NA,NA,NA,NA,NA,3.90309,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.568211167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1467","kmn","Sepik","Ram","Papua New Guinea","Australia and Oceania","awtuw",-3.58,142,2243,35687,3,NA,NA,NA,NA,NA,2.70415,13,NA,NA,NA,NA,-3,0.375,-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,11,7,7,4,7,7,0,4.46153846153846,1.55336906934155,NA,NA,NA,NA
"1468","bbd","Trans-New Guinea","Madang","Papua New Guinea","Australia and Oceania","bau",-5.25,145.62,900,26947,7,NA,NA,NA,NA,NA,3.48544,13,NA,NA,NA,NA,0,0.08333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.38157894736842,1.7376366775965,NA,NA,NA,NA
"1469","bef","Trans-New Guinea","Eastern Highlands","Papua New Guinea","Australia and Oceania","benabena",-6.17,145.5,15909,126374,7,20.1667,161,78.864,0.4459,12,4.65321,13,NA,NA,NA,NA,-1,0.08333,-12.0004800192008,NA,NA,NA,NA,NA,NA,NA,NA,0.5883304982,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7,2.85451849916391,NA,NA,NA,NA
"1470","bjh","Sepik","Sepik Hill","Papua New Guinea","Australia and Oceania","bahinemo",-4.58,142.83,16773,111935,5,27.3333,228.667,55.181,0.342,12,2.74036,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.47058823529412,1.94212152223545,NA,NA,NA,NA
"1471","bhg","Trans-New Guinea","Binanderean","Papua New Guinea","Australia and Oceania","binandere",-8.25,148,70953,292575,6,NA,NA,NA,NA,NA,3.83897,13,NA,NA,NA,NA,-2,0.16667,-11.9997600047999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,11,24,4,7,10,5,0,4.37162162162162,1.58990998885999,NA,NA,NA,NA
"1472","bmu","Trans-New Guinea","Finisterre-Huon","Papua New Guinea","Australia and Oceania","burum",-6.5,147.33,14234,125081,5,NA,NA,NA,NA,NA,3.91661,14,NA,NA,NA,NA,0,0.08333,0,NA,NA,NA,NA,NA,NA,NA,NA,0.9893793554,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.58413461538461,1.88533322600953,NA,NA,NA,NA
"1473","byx","Baining-Taulil","Baining-Taulil","Papua New Guinea","Australia and Oceania","baining",-4.58,152,38103,194165,6,NA,NA,NA,NA,NA,3.80277,12,NA,NA,NA,NA,-1,0.125,-8,NA,NA,NA,NA,NA,NA,NA,NA,-1.3189920938,NA,22,14,8,9,5,5,5,0,5.45,2.28208122923837,NA,NA,NA,NA
"1474","bjr","Trans-New Guinea","Eastern Highlands","Papua New Guinea","Australia and Oceania","binumarien",-6.28,146.08,346,14984,5,NA,NA,NA,NA,NA,2.5563,13,NA,NA,NA,NA,0,0.125,0,NA,NA,NA,NA,NA,NA,NA,NA,1.2807571492,NA,16,11,5,5,6,5,3,0,4.73387096774194,1.71234127405008,NA,NA,NA,NA
"1475","bcm","Austronesian","Oceanic","Papua New Guinea","Australia and Oceania","banoni",-6.42,155.25,14606,182670,5,NA,NA,NA,NA,NA,3,15,NA,NA,NA,NA,-1,0.16667,-5.99988000239995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.92771084337349,1.73755598281539,NA,NA,NA,NA
"1476","kvg","Marind","Marind Proper","Papua New Guinea","Australia and Oceania","boazi",-7,141.33,392737,344150,6,NA,NA,NA,NA,NA,3.39794,13,NA,NA,NA,NA,0,0.125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.90909090909091,1.50899180814751,NA,NA,NA,NA
"1477","bzf","Sepik","Middle Sepik","Papua New Guinea","Australia and Oceania","boiken",-3.5,143.5,56179,309696,10,26.5333,183.75,33.866,0.4207,12,4.49593,13,NA,NA,NA,NA,0,0.08333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,17,8,9,8,8,8,0,4.56944444444444,2.08964775162148,NA,NA,NA,NA
"1478","bpu","Trans-New Guinea","Madang","Papua New Guinea","Australia and Oceania","bongu",-5.5,145.92,609,26814,4,26.6833,295.75,103.597,0.225,12,2.93146,12,NA,NA,NA,NA,-1,0.16667,-5.99988000239995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.72857142857143,1.30238952982391,NA,NA,NA,NA
"1479","byr","Trans-New Guinea","Angan","Papua New Guinea","Australia and Oceania","baruya",-6.92,145.92,11912,103597,4,NA,NA,NA,NA,NA,3.81954,14,NA,NA,NA,NA,0,0.125,0,NA,NA,NA,NA,NA,NA,NA,NA,1.7663862518,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.96666666666667,1.72488411936142,NA,NA,NA,NA
"1480","buo","East Bougainville","East Bougainville","Papua New Guinea","Australia and Oceania","buin",-6.75,155.75,25139,176311,4,26.5667,267.292,58.963,0.3618,12,4.42325,14,NA,NA,NA,NA,0,0.125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.76666666666667,1.32263249814383,NA,NA,NA,NA
"1481","bbn","Austronesian","Oceanic","Papua New Guinea","Australia and Oceania","balivitu",-4.9,149.12,1081.5,50092.5,0,NA,NA,NA,NA,NA,4,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1482","can","Lower Sepik-Ramu","Lower Sepik","Papua New Guinea","Australia and Oceania","chambri",-4.17,143.08,4297,68907,3,NA,NA,NA,NA,NA,3.23045,13,NA,NA,NA,NA,0,0.125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.95833333333333,2.38514411081983,NA,NA,NA,NA
"1483","cjv","Trans-New Guinea","Chimbu","Papua New Guinea","Australia and Oceania","chuave",-6.12,145.12,5698,76665,8,NA,NA,NA,NA,NA,4.36374,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.7105644535,NA,17,12,5,5,7,5,5,0,NA,NA,NA,NA,NA,NA
"1484","mps","Teberan-Pawaian","Teberan","Papua New Guinea","Australia and Oceania","dadibi",-6.55,144.58,29902,245614,5,NA,NA,NA,NA,NA,4,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.906841496,NA,23,13,10,5,8,10,5,0,4.26315789473684,1.44604232539296,NA,NA,NA,NA
"1485","dgz","Dagan","Dagan","Papua New Guinea","Australia and Oceania","daga",-10,149.33,47290,232537,12,25.3167,179.25,56.668,1.3657,12,3.77815,19,NA,NA,NA,NA,-7,0.70833,-9.88239944658563,NA,NA,NA,NA,NA,NA,NA,NA,0.0141599309,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.55555555555556,1.31070542760329,NA,NA,NA,NA
"1486","vam","Sko","Western Sko","Papua New Guinea","Australia and Oceania","dumo",-2.67,141.3,1871,112600,6,25.7833,220.417,60.887,0.5797,12,3.42602,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,12,16,4,8,16,8,0,3.38297872340426,1.30430538493746,NA,NA,NA,NA
"1487","duc","Trans-New Guinea","Duna-Bogaya","Papua New Guinea","Australia and Oceania","duna",-5.5,142.5,46169,196063,6,NA,NA,NA,NA,NA,4.04139,13,NA,NA,NA,NA,0,0.08333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.88888888888889,1.48858087313824,NA,NA,NA,NA
"1488","etr","Bosavi","Bosavi","Papua New Guinea","Australia and Oceania","edolo",-6.17,142.67,9989,95892,3,NA,NA,NA,NA,NA,3.2222,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4808349526,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.34210526315789,1.65973999231966,NA,NA,NA,NA
"1489","enq","Trans-New Guinea","Engan","Papua New Guinea","Australia and Oceania","enga",-5.5,143.67,160872,397475,13,19.325,226.056,76.505,0.4307,12,5.21683,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.78205128205128,1.79837233350953,NA,NA,NA,NA
"1490","faa","Trans-New Guinea","Kutubuan","Papua New Guinea","Australia and Oceania","fasu",-6.58,143.33,50446,262983,8,23.2667,408.083,36.293,0.5678,12,3.07918,14,NA,NA,NA,NA,0,0.125,0,NA,NA,NA,NA,NA,NA,NA,NA,0.379745361,NA,21,11,10,5,6,10,5,0,4.63571428571429,1.92225982003864,NA,NA,NA,NA
"1491","foi","Trans-New Guinea","Kutubuan","Papua New Guinea","Australia and Oceania","foe",-6.5,143.5,23015,155842,6,20.6458,326.292,31.25,0.5512,12,3.44716,12,NA,NA,NA,NA,0,0.08333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.90350877192982,1.95621423738905,NA,NA,NA,NA
"1492","for","Trans-New Guinea","Eastern Highlands","Papua New Guinea","Australia and Oceania","fore",-6.75,145.5,13891,118120,10,NA,NA,NA,NA,NA,4.23045,14,NA,NA,NA,NA,-1,0.125,-8,NA,NA,NA,NA,NA,NA,NA,NA,1.2743777636,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.24358974358974,1.38541175178981,NA,NA,NA,NA
"1493","gah","Trans-New Guinea","Eastern Highlands","Papua New Guinea","Australia and Oceania","gahuku",-6,145.42,5484,62562,5,20.1083,157.875,75.5,0.455,12,4.39794,14,NA,NA,NA,NA,0,0.25,0,NA,NA,NA,NA,NA,NA,NA,NA,0.7651943611,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.56230529595016,1.73666276820957,NA,NA,NA,NA
"1494","pwg","Austronesian","Oceanic","Papua New Guinea","Australia and Oceania","gapapaiwa",-9.75,149.83,5509,92686,4,27.2667,120.167,65.169,0.4997,12,3.37712,14,NA,NA,NA,NA,0,0.125,0,NA,NA,NA,NA,NA,NA,NA,NA,-0.4583928303,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.01829268292683,2.4626156950339,NA,NA,NA,NA
"1495","gaj","Trans-New Guinea","Eastern Highlands","Papua New Guinea","Australia and Oceania","gadsup",-6.25,146,3749,73692,8,18.2667,166.75,55.052,0.6125,12,4.34363,14,NA,NA,NA,NA,0,0.20833,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,9,6,3,6,6,3,4,5.59574468085106,1.70589836286743,NA,NA,NA,NA
"1496","gvf","Trans-New Guinea","Chimbu","Papua New Guinea","Australia and Oceania","golin",-6.33,144.75,20026,141560,10,19.9083,195.458,53.876,0.4807,12,4.70846,13,NA,NA,NA,NA,-2,0.25,-8,NA,NA,NA,NA,NA,NA,NA,NA,-0.8312616135,NA,23,13,10,6,7,10,5,0,4.3,2.18349423146102,NA,NA,NA,NA
"1497","gvs","Austronesian","Oceanic","Papua New Guinea","Australia and Oceania","gumawana",-9.25,150.83,407,105115,0,25.65,243.917,51.382,0.904,12,2.67117,17,NA,NA,NA,NA,-3,0.45833,-6.54550214910654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8625,1.36338332928201,NA,NA,NA,NA
"1498","ggw","Gogodala-Suki","Gogodala-Suki","Papua New Guinea","Australia and Oceania","gogodala",-8.08,142.83,57081,236902,10,26.6167,206.333,89.22,1.0241,12,4,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.29032258064516,1.7937696982337,NA,NA,NA,NA
"1499","gyb","Trans-New Guinea","Madang","Papua New Guinea","Australia and Oceania","garus",-4.95,145.67,3142,45302,9,NA,NA,NA,NA,NA,3.42357,13,NA,NA,NA,NA,0,0.125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.47058823529412,1.08670461314059,NA,NA,NA,NA
